20201222,吴江,太湖新城（吴江）,新湖明珠城罗马苑,23336元/m2,12套在售二手房
20201222,吴江,太湖新城（吴江）,锦江家园,18622元/m2,4套在售二手房
20201222,吴江,太湖新城（吴江）,绿地香奈,24704元/m2,36套在售二手房
20201222,吴江,太湖新城（吴江）,江兴西路530号,17995元/m2,3套在售二手房
20201222,吴江,太湖新城（吴江）,逸品阁繁华里,19585元/m2,5套在售二手房
20201222,吴江,太湖新城（吴江）,云玺湖滨商务广场,22316元/m2,61套在售二手房
20201222,吴江,太湖新城（吴江）,绿地海珀宫爵,43709元/m2,8套在售二手房
20201222,吴江,太湖新城（吴江）,西塘河花园,13816元/m2,2套在售二手房
20201222,吴江,太湖新城（吴江）,新湖明珠城丹桂苑,21942元/m2,8套在售二手房
20201222,吴江,太湖新城（吴江）,新湖明珠城大公馆,14683元/m2,10套在售二手房
20201222,吴江,太湖新城（吴江）,松新小区,18380元/m2,2套在售二手房
20201222,吴江,太湖新城（吴江）,锦山花园,19328元/m2,2套在售二手房
20201222,吴江,太湖新城（吴江）,新希望锦麟云境,暂无,0套在售二手房
20201222,吴江,太湖新城（吴江）,新天地商业广场,16200元/m2,8套在售二手房
20201222,吴江,太湖新城（吴江）,港龙大厦,12479元/m2,5套在售二手房
20201222,吴江,太湖新城（吴江）,新湖明珠城尼斯苑,26277元/m2,3套在售二手房
20201222,吴江,太湖新城（吴江）,新湖明珠城里昂苑,25356元/m2,3套在售二手房
20201222,吴江,太湖新城（吴江）,万象汇花园,暂无,1套在售二手房
20201222,吴江,太湖新城（吴江）,静怡小区,22658元/m2,2套在售二手房
20201222,吴江,太湖新城（吴江）,阿尔法公馆,14451元/m2,9套在售二手房
20201222,吴江,太湖新城（吴江）,新湖明珠城雅典苑,27246元/m2,1套在售二手房
20201222,吴江,太湖新城（吴江）,圣美财智汇商务大厦,16631元/m2,3套在售二手房
20201222,吴江,太湖新城（吴江）,新湖明珠城马赛苑,25602元/m2,2套在售二手房
20201222,吴江,太湖新城（吴江）,鲈乡花园,21013元/m2,1套在售二手房
20201222,吴江,太湖新城（吴江）,德尔广场,11934元/m2,2套在售二手房
20201222,吴江,太湖新城（吴江）,吴江太湖新城绿地中心海珀云玺,21528元/m2,1套在售二手房
20201222,吴江,太湖新城（吴江）,姚家庄小区,16638元/m2,1套在售二手房
20201222,吴江,太湖新城（吴江）,富成花苑,16571元/m2,2套在售二手房
20201222,吴江,太湖新城（吴江）,吴新村渡江小区,15905元/m2,0套在售二手房
20201222,吴江,太湖新城（吴江）,大华公寓,暂无,0套在售二手房
20201222,吴江,太湖新城（吴江）,吴厍湾小区,20073元/m2,1套在售二手房
20201222,吴江,太湖新城（吴江）,伟业迎春商业广场,11316元/m2,0套在售二手房
20201222,吴江,太湖新城（吴江）,吴新小区,15909元/m2,0套在售二手房
20201222,吴江,太湖新城（吴江）,吴新村牛腰泾小区,暂无,0套在售二手房
20201222,吴江,太湖新城（吴江）,艾塔公寓,12714元/m2,2套在售二手房
20201222,吴江,太湖新城（吴江）,江兴西路410号,暂无,0套在售二手房
20201222,吴江,太湖新城（吴江）,中山北路278号,暂无,0套在售二手房
20201222,吴江,太湖新城（吴江）,欣佳小区,暂无,0套在售二手房
20201222,吴江,太湖新城（吴江）,龙庭南门,暂无,0套在售二手房
